849 589 676 812 54 692 257 25 415 164 | 806 161 264 638 581 248 622 870 469 696 | 577 272 98 963 3 684 770 747 112 307 | 907 397 503 208 7 565 836 773 309 449 | 800 41 797 43 528 691 44 405 767 71 | 951 109 62 410 385 825 45 783 419 229 | 224 468 409 118 69 241 938 250 395 867 | 775 929 673 843 387 633 336 78 267 150 | 894 36 91 87 822 921 377 311 141 190 | 175 372 274 588 934 507 96 927 768 209 
9 95 465 128 104 338 156 672 38 101 | 183 269 251 953 869 349 39 687 977 732 | 698 120 636 149 179 855 613 494 151 793 | 93 576 341 971 283 137 344 799 366 596 | 805 720 608 351 155 837 665 868 14 717 | 745 441 487 740 73 523 367 55 828 12 | 160 669 234 777 856 965 587 707 172 294 | 440 171 10 751 321 48 861 206 510 521 | 897 819 339 378 716 517 346 733 193 790 | 299 922 277 184 975 627 993 308 757 590 
398 724 189 191 784 651 968 102 391 200 | 371 65 245 394 778 177 880 475 694 476 | 199 548 124 537 718 273 609 220 333 259 | 683 644 135 37 749 430 492 705 954 293 | 998 985 896 173 230 904 18 582 256 932 | 130 715 936 348 753 335 811 514 445 824 | 752 474 919 631 662 265 42 58 909 459 | 473 710 595 511 233 296 16 788 317 270 | 910 222 866 829 353 286 285 950 115 312 | 842 427 444 52 57 500 484 734 737 735 
337 791 463 400 313 357 572 216 380 347 | 708 506 72 310 552 316 604 11 679 990 | 358 170 654 106 329 908 771 480 883 295 | 657 47 575 268 785 709 331 928 667 360 | 340 889 648 119 947 555 607 902 656 967 | 776 460 352 569 832 322 399 664 891 640 | 758 611 5 33 439 939 68 276 535 361 | 655 88 431 911 374 695 376 959 795 513 | 563 79 726 304 131 559 388 873 649 779 | 147 570 746 887 625 634 246 781 743 458 
168 739 982 451 844 139 810 987 407 663 | 645 146 899 384 123 152 677 495 301 454 | 499 827 362 578 4 288 19 482 871 466 | 526 35 383 456 368 386 599 404 178 278 | 40 315 328 729 628 935 235 327 991 393 | 227 918 290 515 418 70 498 688 814 876 | 505 262 992 807 966 789 754 470 798 53 | 194 472 617 192 652 136 568 945 600 701 | 461 429 302 558 962 594 271 343 815 994 | 223 497 369 320 986 436 401 689 714 762 
973 453 892 592 17 566 859 113 545 284 | 553 593 56 420 326 970 263 282 972 702 | 252 722 898 531 725 111 140 895 712 912 | 846 579 957 760 396 567 533 319 107 99 | 585 188 728 626 493 244 479 536 254 905 | 238 529 1 67 562 63 857 143 512 477 | 903 483 956 983 504 481 886 198 114 508 | 447 875 237 564 30 197 952 64 94 455 | 364 614 862 26 373 370 685 214 242 381 | 435 207 890 80 560 375 573 914 24 258 
350 50 32 831 89 850 8 530 148 133 | 615 103 532 182 138 703 969 82 623 51 | 126 647 675 356 818 83 618 428 933 382 | 117 642 142 46 872 217 841 15 727 598 | 580 641 426 144 21 525 979 85 619 228 | 342 225 547 502 681 287 944 260 658 659 | 392 556 215 446 145 205 23 478 840 501 | 29 122 704 674 534 167 212 834 153 486 | 680 878 802 196 105 603 813 22 236 796 | 917 518 942 203 888 731 958 13 643 931 
219 34 540 417 20 169 551 571 243 509 | 803 2 266 820 59 434 620 226 915 719 | 637 519 661 538 583 306 292 163 457 280 | 442 491 586 422 772 736 543 389 756 412 | 425 176 423 201 848 359 549 437 660 97 | 750 81 964 787 995 416 408 221 653 174 | 761 411 766 877 697 297 279 49 127 281 | 516 438 231 406 414 711 924 305 92 682 | 554 471 700 882 764 433 780 605 0 916 | 699 786 524 874 464 792 539 323 612 686 
900 693 253 826 804 602 60 204 941 765 | 668 706 748 955 166 666 817 920 424 881 | 121 847 86 550 988 522 597 937 413 379 | 864 332 211 821 635 334 996 984 713 885 | 162 134 808 314 345 946 76 452 974 448 | 601 853 630 462 650 186 925 154 816 403 | 809 489 330 195 289 721 544 363 255 949 | 546 157 187 794 298 879 165 232 723 303 | 202 557 833 624 90 61 860 930 830 325 | 355 893 801 28 838 606 450 239 755 854 
240 100 496 158 774 940 218 77 943 108 | 670 621 763 632 782 901 906 74 865 980 | 125 997 976 839 884 402 926 324 275 180 | 432 490 75 365 671 129 561 646 913 769 | 678 31 542 823 738 27 639 249 948 291 | 488 6 863 84 835 443 390 116 421 261 | 527 354 467 690 852 616 210 584 110 759 | 318 730 923 485 181 159 978 520 960 247 | 66 981 213 629 851 574 741 610 845 989 | 185 999 541 300 591 858 742 961 132 744 
