117 381 653 35 39 57 91 835 672 306 | 60 380 601 46 292 813 521 505 459 646 | 364 465 487 581 365 70 430 794 598 170 | 17 249 16 626 910 237 994 498 611 53 | 492 828 809 839 13 45 36 822 608 911 | 522 723 274 229 71 668 880 304 30 685 | 441 627 85 78 418 22 220 434 992 661 | 122 867 915 639 48 397 903 840 765 279 | 684 566 82 555 930 504 737 799 198 177 | 363 775 945 93 218 95 562 99 192 776 
628 746 353 179 223 510 344 107 303 476 | 461 182 473 448 369 115 371 580 942 919 | 694 950 152 362 497 881 594 729 796 334 | 928 888 336 786 134 747 352 190 108 56 | 184 687 621 640 940 142 829 576 682 235 | 63 958 456 273 551 144 167 157 44 766 | 834 161 80 228 931 386 335 712 924 291 | 4 114 178 444 23 980 843 777 469 236 | 893 961 593 485 408 139 538 121 186 805 | 761 713 998 193 600 426 145 153 395 199 
290 6 507 493 619 127 131 438 72 384 | 861 74 230 613 374 735 283 725 234 501 | 294 901 559 539 156 795 783 534 503 671 | 120 680 232 325 847 396 29 171 262 215 | 391 357 665 159 65 918 853 620 724 718 | 231 388 741 238 264 909 670 686 632 118 | 673 651 830 587 876 309 168 965 268 999 | 244 852 722 676 427 151 981 697 633 43 | 61 251 313 460 240 966 409 774 964 293 | 645 491 862 135 564 471 732 18 172 333 
305 183 531 165 462 993 891 259 595 112 | 59 194 376 261 421 288 976 859 318 250 | 824 239 971 431 7 899 508 752 629 787 | 557 299 496 27 556 211 154 616 405 339 | 197 743 342 106 378 778 558 898 636 265 | 917 968 255 9 771 754 359 423 779 195 | 372 790 656 322 246 432 683 49 989 884 | 310 331 62 896 744 375 866 748 650 347 | 52 490 451 366 256 429 821 500 38 625 | 991 960 340 298 341 970 957 750 398 399 
715 520 638 933 529 692 343 327 647 370 | 407 453 607 482 14 831 886 483 225 289 | 947 373 420 450 202 204 734 92 447 466 | 455 410 37 433 73 506 982 702 541 588 | 435 478 385 1 962 983 377 116 266 253 | 540 849 355 542 439 767 440 533 480 669 | 272 688 815 618 714 41 403 454 393 205 | 726 414 952 624 642 604 210 552 855 449 | 610 875 15 657 953 622 474 297 173 111 | 720 617 663 816 494 457 472 906 674 166 
47 763 579 146 590 623 219 517 925 509 | 967 895 367 591 578 727 217 110 584 575 | 801 90 811 536 185 495 565 527 326 874 | 589 317 857 499 860 104 912 242 77 269 | 308 314 793 227 81 545 546 97 338 526 | 428 932 696 652 523 755 302 585 738 12 | 525 706 751 143 519 567 470 959 387 267 | 570 677 996 2 406 328 319 719 345 348 | 553 969 324 216 596 936 582 908 226 530 | 69 577 125 926 311 402 10 68 277 86 
780 488 547 603 856 389 207 212 224 275 | 201 691 281 188 858 254 762 544 641 954 | 760 678 637 605 412 666 247 757 979 88 | 810 773 400 704 129 929 826 561 158 922 | 287 132 882 609 804 34 411 32 648 659 | 243 710 221 64 654 833 837 128 798 417 | 902 643 109 870 664 351 563 772 554 649 | 985 301 990 806 25 972 180 113 644 920 | 401 770 709 58 948 263 631 241 612 200 | 690 785 203 836 390 914 532 383 721 864 
700 701 102 703 844 394 176 707 119 138 | 422 711 54 742 79 944 8 781 361 209 | 66 890 946 789 792 841 524 479 543 548 | 21 921 252 733 740 464 516 803 819 356 | 5 900 731 257 512 745 285 346 87 446 | 782 615 602 40 528 956 189 332 758 101 | 437 537 160 137 872 323 975 316 452 84 | 196 655 20 817 169 549 307 148 827 270 | 124 458 927 436 784 486 76 832 788 869 | 83 791 89 337 988 913 716 797 24 330 
67 126 208 233 0 802 597 807 808 280 | 851 814 756 147 511 897 935 753 282 248 | 769 679 728 475 764 854 693 905 350 885 | 550 100 871 419 568 592 11 868 175 321 | 934 513 140 51 877 977 136 825 404 904 | 133 823 123 812 879 699 286 55 630 842 | 379 28 571 863 689 865 599 978 392 258 | 583 443 730 873 614 739 103 489 845 174 | 3 163 187 535 413 329 695 96 445 560 | 974 800 892 300 894 315 846 987 467 130 
245 573 415 759 320 820 477 181 206 916 | 75 26 94 818 941 939 276 572 424 358 | 382 463 155 768 442 708 660 19 634 955 | 514 667 973 468 907 943 312 937 31 736 | 850 749 260 569 986 995 502 164 878 848 | 98 951 141 33 635 295 705 481 191 586 | 416 518 838 963 717 222 923 887 349 484 | 278 675 949 213 984 658 284 515 354 606 | 149 425 214 681 150 574 360 271 698 42 | 368 105 938 50 662 162 889 997 883 296 
